observation_appended_at_ist,observation_date_ist,candidate_id,collection_date_ist,generated_at_ist,profile,lot_size,underlying,spot_source,spot_last_price,spot_timestamp,expiry_date,days_to_expiry,expiry_source,short_call_offset,short_put_offset,wing_width_pct,growth_strategy,defensive_strategy,broker_order_allowed,order_route,def_short_call_target_strike,def_short_call_strike,def_short_call_tradingsymbol,def_short_call_instrument_token,def_short_call_resolution_status,def_short_put_target_strike,def_short_put_strike,def_short_put_tradingsymbol,def_short_put_instrument_token,def_short_put_resolution_status,def_long_call_target_strike,def_long_call_strike,def_long_call_tradingsymbol,def_long_call_instrument_token,def_long_call_resolution_status,def_long_put_target_strike,def_long_put_strike,def_long_put_tradingsymbol,def_long_put_instrument_token,def_long_put_resolution_status,growth_short_call_target_strike,growth_short_call_strike,growth_short_call_tradingsymbol,growth_short_call_instrument_token,growth_short_call_resolution_status,growth_short_put_target_strike,growth_short_put_strike,growth_short_put_tradingsymbol,growth_short_put_instrument_token,growth_short_put_resolution_status,growth_long_call_target_strike,growth_long_call_strike,growth_long_call_tradingsymbol,growth_long_call_instrument_token,growth_long_call_resolution_status,growth_long_put_target_strike,growth_long_put_strike,growth_long_put_tradingsymbol,growth_long_put_instrument_token,growth_long_put_resolution_status,resolution_status,quote_fetch_attempted,quote_fetch_error,quote_source,observed_timestamp_ist,def_short_call_bid,def_short_call_ask,def_short_put_bid,def_short_put_ask,def_long_call_bid,def_long_call_ask,def_long_put_bid,def_long_put_ask,growth_short_call_bid,growth_short_call_ask,growth_short_put_bid,growth_short_put_ask,growth_long_call_bid,growth_long_call_ask,growth_long_put_bid,growth_long_put_ask,quote_age_seconds,observed_defensive_credit_points,observed_growth_credit_points,observed_weighted_credit_points,modeled_defensive_credit_points,modeled_growth_credit_points,modeled_credit_points,modeled_credit_source,premium_tolerance_floor_points,premium_tolerance_ceiling_points,observed_vs_modeled_credit_diff_points,observed_vs_modeled_credit_diff_pct,within_10pct_adverse_tolerance,within_15pct_adverse_tolerance,all_legs_available,quote_freshness_pass,spread_quality_pass,skip_or_accept_decision,quote_age_seconds_calc,quote_freshness_pass_calc,max_leg_spread_pct_seen,spread_quality_pass_calc,all_legs_available_calc,broker_block_ok,clean_observation,observation_id,phase1_gate_note
2026-07-20T12:31:14.818478+05:30,2026-07-20,TB11_T25_20260720_001,2026-07-20,2026-07-20T12:31:14.244070+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24179.1,2026-07-20 12:31:12,2026-07-21,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24904.473,24900.0,NIFTY2672124900CE,14691842,resolved,23453.727,23450.0,NIFTY2672123450PE,14673410,resolved,26113.428,26100.0,NIFTY2672126100CE,14710018,resolved,22244.772,22250.0,NIFTY2672122250PE,14661122,resolved,24904.473,24900.0,NIFTY2672124900CE,14691842,resolved,23453.727,23450.0,NIFTY2672123450PE,14673410,resolved,26113.428,26100.0,NIFTY2672126100CE,14710018,resolved,22244.772,22250.0,NIFTY2672122250PE,14661122,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-20T12:31:14.620001+05:30,1.4,1.45,1.95,2.0,0.5,0.55,0.55,0.6,1.4,1.45,1.95,2.0,0.5,0.55,0.55,0.6,0.0,2.2,2.2,3.3,2.3,2.3,3.45,live_mid_quote_model,2.9325,3.9675,-0.1499999999999999,-0.0434782608695651,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0952380952380953,True,True,True,True,TB11_T25_20260720_001|2026-07-20T12:31:14.620001+05:30|NIFTY2672124900CE|NIFTY2672123450PE|NIFTY2672126100CE|NIFTY2672122250PE,clean_quote_only_observation
2026-07-20T14:46:15.268299+05:30,2026-07-20,TB11_T25_20260720_001,2026-07-20,2026-07-20T14:46:14.615830+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24234.8,2026-07-20 14:46:12,2026-07-21,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24961.844,24950.0,NIFTY2672124950CE,14692354,resolved,23507.756,23500.0,NIFTY2672123500PE,14673922,resolved,26173.584000000003,26150.0,NIFTY2672126150CE,14710530,resolved,22296.016,22300.0,NIFTY2672122300PE,14661634,resolved,24961.844,24950.0,NIFTY2672124950CE,14692354,resolved,23507.756,23500.0,NIFTY2672123500PE,14673922,resolved,26173.584000000003,26150.0,NIFTY2672126150CE,14710530,resolved,22296.016,22300.0,NIFTY2672122300PE,14661634,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-20T14:46:15.025213+05:30,0.9,0.95,2.0,2.05,0.35,0.4,0.5,0.55,0.9,0.95,2.0,2.05,0.35,0.4,0.5,0.55,0.0,1.95,1.95,2.925,2.0500000000000003,2.0500000000000003,3.075,live_mid_quote_model,2.61375,3.53625,-0.1500000000000003,-0.0487804878048781,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1333333333333334,True,True,True,True,TB11_T25_20260720_001|2026-07-20T14:46:15.025213+05:30|NIFTY2672124950CE|NIFTY2672123500PE|NIFTY2672126150CE|NIFTY2672122300PE,clean_quote_only_observation
2026-07-21T09:41:10.148716+05:30,2026-07-21,TB11_T25_20260721_001,2026-07-21,2026-07-21T09:41:09.585097+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24225.75,2026-07-21 09:41:07,2026-07-21,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24952.5225,24950.0,NIFTY2672124950CE,14692354,resolved,23498.9775,23500.0,NIFTY2672123500PE,14673922,resolved,26163.81,26150.0,NIFTY2672126150CE,14710530,resolved,22287.69,22300.0,NIFTY2672122300PE,14661634,resolved,24952.5225,24950.0,NIFTY2672124950CE,14692354,resolved,23498.9775,23500.0,NIFTY2672123500PE,14673922,resolved,26163.81,26150.0,NIFTY2672126150CE,14710530,resolved,22287.69,22300.0,NIFTY2672122300PE,14661634,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-21T09:41:09.971302+05:30,0.7,0.75,0.7,0.75,0.4,0.45,0.4,0.45,0.7,0.75,0.7,0.75,0.4,0.45,0.4,0.45,0.0,0.4999999999999999,0.4999999999999999,0.7499999999999999,0.5999999999999999,0.5999999999999999,0.8999999999999998,live_mid_quote_model,0.7649999999999998,1.0349999999999997,-0.1499999999999999,-0.1666666666666666,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.1176470588235293,True,True,True,True,TB11_T25_20260721_001|2026-07-21T09:41:09.971302+05:30|NIFTY2672124950CE|NIFTY2672123500PE|NIFTY2672126150CE|NIFTY2672122300PE,clean_quote_only_observation
2026-07-21T12:31:19.445327+05:30,2026-07-21,TB11_T25_20260721_001,2026-07-21,2026-07-21T12:31:18.818409+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24176.15,2026-07-21 12:31:16,2026-07-21,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24901.434500000003,24900.0,NIFTY2672124900CE,14691842,resolved,23450.8655,23450.0,NIFTY2672123450PE,14673410,resolved,26110.242,26100.0,NIFTY2672126100CE,14710018,resolved,22242.058,22250.0,NIFTY2672122250PE,14661122,resolved,24901.434500000003,24900.0,NIFTY2672124900CE,14691842,resolved,23450.8655,23450.0,NIFTY2672123450PE,14673410,resolved,26110.242,26100.0,NIFTY2672126100CE,14710018,resolved,22242.058,22250.0,NIFTY2672122250PE,14661122,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-21T12:31:19.239015+05:30,0.7,0.75,0.45,0.5,0.35,0.4,0.25,0.3,0.7,0.75,0.45,0.5,0.35,0.4,0.25,0.3,0.0,0.4499999999999999,0.4499999999999999,0.6749999999999998,0.5499999999999999,0.5499999999999999,0.825,live_mid_quote_model,0.7012499999999999,0.94875,-0.1500000000000001,-0.181818181818182,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.1818181818181817,True,True,True,True,TB11_T25_20260721_001|2026-07-21T12:31:19.239015+05:30|NIFTY2672124900CE|NIFTY2672123450PE|NIFTY2672126100CE|NIFTY2672122250PE,clean_quote_only_observation
2026-07-21T14:46:15.578523+05:30,2026-07-21,TB11_T25_20260721_001,2026-07-21,2026-07-21T14:46:14.935744+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24174.1,2026-07-21 14:46:12,2026-07-21,0,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24899.323,24900.0,NIFTY2672124900CE,14691842,resolved,23448.877,23450.0,NIFTY2672123450PE,14673410,resolved,26108.028,26100.0,NIFTY2672126100CE,14710018,resolved,22240.172,22250.0,NIFTY2672122250PE,14661122,resolved,24899.323,24900.0,NIFTY2672124900CE,14691842,resolved,23448.877,23450.0,NIFTY2672123450PE,14673410,resolved,26108.028,26100.0,NIFTY2672126100CE,14710018,resolved,22240.172,22250.0,NIFTY2672122250PE,14661122,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-21T14:46:15.360481+05:30,0.2,0.25,0.15,0.2,0.05,0.1,0.1,0.15,0.2,0.25,0.15,0.2,0.05,0.1,0.1,0.15,0.0,0.0999999999999999,0.0999999999999999,0.1499999999999999,0.2,0.2,0.3,live_mid_quote_model,0.255,0.345,-0.15,-0.5000000000000002,False,False,True,True,True,observed_quote_captured_no_order,0.0,True,0.6666666666666666,False,True,True,False,TB11_T25_20260721_001|2026-07-21T14:46:15.360481+05:30|NIFTY2672124900CE|NIFTY2672123450PE|NIFTY2672126100CE|NIFTY2672122250PE,not_clean_review_required
2026-07-22T09:41:16.039309+05:30,2026-07-22,TB11_T25_20260722_001,2026-07-22,2026-07-22T09:41:15.409697+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,24029.0,2026-07-22 09:41:13,2026-07-28,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24749.87,24750.0,NIFTY26JUL24750CE,16376066,resolved,23308.13,23300.0,NIFTY26JUL23300PE,16360450,resolved,25951.32,25950.0,NIFTY26JUL25950CE,16389890,resolved,22106.68,22100.0,NIFTY26JUL22100PE,16348162,resolved,24749.87,24750.0,NIFTY26JUL24750CE,16376066,resolved,23308.13,23300.0,NIFTY26JUL23300PE,16360450,resolved,25951.32,25950.0,NIFTY26JUL25950CE,16389890,resolved,22106.68,22100.0,NIFTY26JUL22100PE,16348162,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-22T09:41:15.826899+05:30,8.2,8.25,10.45,10.5,1.1,1.15,1.7,1.75,8.2,8.25,10.45,10.5,1.1,1.15,1.7,1.75,0.0,15.75,15.75,23.625,15.85,15.85,23.775,live_mid_quote_model,20.20875,27.341249999999995,-0.1499999999999985,-0.0063091482649841,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0444444444444442,True,True,True,True,TB11_T25_20260722_001|2026-07-22T09:41:15.826899+05:30|NIFTY26JUL24750CE|NIFTY26JUL23300PE|NIFTY26JUL25950CE|NIFTY26JUL22100PE,clean_quote_only_observation
2026-07-22T12:31:09.917316+05:30,2026-07-22,TB11_T25_20260722_001,2026-07-22,2026-07-22T12:31:09.277491+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23974.4,2026-07-22 12:31:07,2026-07-28,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24693.632,24700.0,NIFTY26JUL24700CE,16375554,resolved,23255.168,23250.0,NIFTY26JUL23250PE,16359938,resolved,25892.352000000003,25900.0,NIFTY26JUL25900CE,16389378,resolved,22056.448,22050.0,NIFTY26JUL22050PE,16347650,resolved,24693.632,24700.0,NIFTY26JUL24700CE,16375554,resolved,23255.168,23250.0,NIFTY26JUL23250PE,16359938,resolved,25892.352000000003,25900.0,NIFTY26JUL25900CE,16389378,resolved,22056.448,22050.0,NIFTY26JUL22050PE,16347650,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-22T12:31:09.695495+05:30,8.2,8.25,11.15,11.2,1.25,1.3,1.8,1.85,8.2,8.25,11.15,11.2,1.25,1.3,1.8,1.85,0.0,16.2,16.2,24.3,16.3,16.3,24.450000000000003,live_mid_quote_model,20.7825,28.1175,-0.1500000000000056,-0.0061349693251536,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0392156862745098,True,True,True,True,TB11_T25_20260722_001|2026-07-22T12:31:09.695495+05:30|NIFTY26JUL24700CE|NIFTY26JUL23250PE|NIFTY26JUL25900CE|NIFTY26JUL22050PE,clean_quote_only_observation
2026-07-22T14:46:11.872239+05:30,2026-07-22,TB11_T25_20260722_001,2026-07-22,2026-07-22T14:46:11.253486+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23981.1,2026-07-22 14:46:09,2026-07-28,6,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24700.533,24700.0,NIFTY26JUL24700CE,16375554,resolved,23261.667,23250.0,NIFTY26JUL23250PE,16359938,resolved,25899.588,25900.0,NIFTY26JUL25900CE,16389378,resolved,22062.612,22050.0,NIFTY26JUL22050PE,16347650,resolved,24700.533,24700.0,NIFTY26JUL24700CE,16375554,resolved,23261.667,23250.0,NIFTY26JUL23250PE,16359938,resolved,25899.588,25900.0,NIFTY26JUL25900CE,16389378,resolved,22062.612,22050.0,NIFTY26JUL22050PE,16347650,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-22T14:46:11.678588+05:30,8.0,8.05,10.5,10.55,1.15,1.2,1.75,1.85,8.0,8.05,10.5,10.55,1.15,1.2,1.75,1.85,0.0,15.45,15.45,23.175,15.575,15.575,23.3625,live_mid_quote_model,19.858125,26.866875,-0.1874999999999964,-0.0080256821829854,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0555555555555556,True,True,True,True,TB11_T25_20260722_001|2026-07-22T14:46:11.678588+05:30|NIFTY26JUL24700CE|NIFTY26JUL23250PE|NIFTY26JUL25900CE|NIFTY26JUL22050PE,clean_quote_only_observation
2026-07-23T09:41:12.747473+05:30,2026-07-23,TB11_T25_20260723_001,2026-07-23,2026-07-23T09:41:12.158023+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23908.2,2026-07-23 09:41:09,2026-07-28,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24625.446,24650.0,NIFTY26JUL24650CE,16375042,resolved,23190.954,23200.0,NIFTY26JUL23200PE,16359426,resolved,25820.856,25800.0,NIFTY26JUL25800CE,16387842,resolved,21995.544,22000.0,NIFTY26JUL22000PE,16347138,resolved,24625.446,24650.0,NIFTY26JUL24650CE,16375042,resolved,23190.954,23200.0,NIFTY26JUL23200PE,16359426,resolved,25820.856,25800.0,NIFTY26JUL25800CE,16387842,resolved,21995.544,22000.0,NIFTY26JUL22000PE,16347138,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-23T09:41:12.540954+05:30,5.75,5.8,7.6,7.65,1.0,1.05,1.7,1.75,5.75,5.8,7.6,7.65,1.0,1.05,1.7,1.75,0.0,10.55,10.55,15.825,10.65,10.65,15.975,live_mid_quote_model,13.57875,18.37125,-0.1500000000000021,-0.0093896713615024,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0487804878048781,True,True,True,True,TB11_T25_20260723_001|2026-07-23T09:41:12.540954+05:30|NIFTY26JUL24650CE|NIFTY26JUL23200PE|NIFTY26JUL25800CE|NIFTY26JUL22000PE,clean_quote_only_observation
2026-07-23T12:31:11.914591+05:30,2026-07-23,TB11_T25_20260723_001,2026-07-23,2026-07-23T12:31:11.318197+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23886.25,2026-07-23 12:31:08,2026-07-28,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24602.8375,24600.0,NIFTY26JUL24600CE,16374530,resolved,23169.6625,23150.0,NIFTY26JUL23150PE,16358914,resolved,25797.15,25800.0,NIFTY26JUL25800CE,16387842,resolved,21975.35,22000.0,NIFTY26JUL22000PE,16347138,resolved,24602.8375,24600.0,NIFTY26JUL24600CE,16374530,resolved,23169.6625,23150.0,NIFTY26JUL23150PE,16358914,resolved,25797.15,25800.0,NIFTY26JUL25800CE,16387842,resolved,21975.35,22000.0,NIFTY26JUL22000PE,16347138,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-23T12:31:11.722180+05:30,6.3,6.35,7.35,7.4,1.05,1.1,1.8,1.85,6.3,6.35,7.35,7.4,1.05,1.1,1.8,1.85,0.0,10.7,10.7,16.049999999999997,10.8,10.8,16.200000000000003,live_mid_quote_model,13.77,18.630000000000003,-0.1500000000000056,-0.0092592592592596,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0465116279069767,True,True,True,True,TB11_T25_20260723_001|2026-07-23T12:31:11.722180+05:30|NIFTY26JUL24600CE|NIFTY26JUL23150PE|NIFTY26JUL25800CE|NIFTY26JUL22000PE,clean_quote_only_observation
2026-07-23T14:46:08.289591+05:30,2026-07-23,TB11_T25_20260723_001,2026-07-23,2026-07-23T14:46:07.700771+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23834.3,2026-07-23 14:46:05,2026-07-28,5,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24549.329,24550.0,NIFTY26JUL24550CE,16374018,resolved,23119.271,23100.0,NIFTY26JUL23100PE,16358402,resolved,25741.044,25750.0,NIFTY26JUL25750CE,16387330,resolved,21927.556,21950.0,NIFTY26JUL21950PE,16346626,resolved,24549.329,24550.0,NIFTY26JUL24550CE,16374018,resolved,23119.271,23100.0,NIFTY26JUL23100PE,16358402,resolved,25741.044,25750.0,NIFTY26JUL25750CE,16387330,resolved,21927.556,21950.0,NIFTY26JUL21950PE,16346626,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-23T14:46:08.097383+05:30,6.0,6.05,6.35,6.4,1.05,1.1,1.15,1.3,6.0,6.05,6.35,6.4,1.05,1.1,1.15,1.3,0.0,9.95,9.95,14.925,10.1,10.1,15.15,live_mid_quote_model,12.877499999999998,17.422499999999996,-0.2249999999999996,-0.0148514851485148,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.1224489795918368,True,True,True,True,TB11_T25_20260723_001|2026-07-23T14:46:08.097383+05:30|NIFTY26JUL24550CE|NIFTY26JUL23100PE|NIFTY26JUL25750CE|NIFTY26JUL21950PE,clean_quote_only_observation
2026-07-24T09:41:11.537182+05:30,2026-07-24,TB11_T25_20260724_001,2026-07-24,2026-07-24T09:41:10.988238+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23669.0,2026-07-24 09:41:09,2026-07-28,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24379.07,24400.0,NIFTY26JUL24400CE,16372482,resolved,22958.93,22950.0,NIFTY26JUL22950PE,16356866,resolved,25562.52,25550.0,NIFTY26JUL25550CE,16385026,resolved,21775.48,21800.0,NIFTY26JUL21800PE,16345090,resolved,24379.07,24400.0,NIFTY26JUL24400CE,16372482,resolved,22958.93,22950.0,NIFTY26JUL22950PE,16356866,resolved,25562.52,25550.0,NIFTY26JUL25550CE,16385026,resolved,21775.48,21800.0,NIFTY26JUL21800PE,16345090,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-24T09:41:11.359011+05:30,6.25,6.3,5.3,5.35,0.95,1.0,1.3,1.35,6.25,6.3,5.3,5.35,0.95,1.0,1.3,1.35,0.0,9.2,9.2,13.8,9.3,9.3,13.95,live_mid_quote_model,11.8575,16.0425,-0.1500000000000003,-0.010752688172043,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0512820512820513,True,True,True,True,TB11_T25_20260724_001|2026-07-24T09:41:11.359011+05:30|NIFTY26JUL24400CE|NIFTY26JUL22950PE|NIFTY26JUL25550CE|NIFTY26JUL21800PE,clean_quote_only_observation
2026-07-24T12:31:07.803593+05:30,2026-07-24,TB11_T25_20260724_001,2026-07-24,2026-07-24T12:31:07.237009+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23784.15,2026-07-24 12:31:05,2026-07-28,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24497.6745,24500.0,NIFTY26JUL24500CE,16373506,resolved,23070.6255,23050.0,NIFTY26JUL23050PE,16357890,resolved,25686.882,25700.0,NIFTY26JUL25700CE,16386562,resolved,21881.418,21900.0,NIFTY26JUL21900PE,16346114,resolved,24497.6745,24500.0,NIFTY26JUL24500CE,16373506,resolved,23070.6255,23050.0,NIFTY26JUL23050PE,16357890,resolved,25686.882,25700.0,NIFTY26JUL25700CE,16386562,resolved,21881.418,21900.0,NIFTY26JUL21900PE,16346114,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-24T12:31:07.622125+05:30,4.95,5.0,7.0,7.05,0.6,0.65,1.5,1.55,4.95,5.0,7.0,7.05,0.6,0.65,1.5,1.55,0.0,9.749999999999998,9.749999999999998,14.624999999999996,9.85,9.85,14.775,live_mid_quote_model,12.558749999999998,16.991249999999997,-0.1500000000000021,-0.0101522842639595,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.08,True,True,True,True,TB11_T25_20260724_001|2026-07-24T12:31:07.622125+05:30|NIFTY26JUL24500CE|NIFTY26JUL23050PE|NIFTY26JUL25700CE|NIFTY26JUL21900PE,clean_quote_only_observation
2026-07-24T14:46:10.651123+05:30,2026-07-24,TB11_T25_20260724_001,2026-07-24,2026-07-24T14:46:09.959663+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23767.75,2026-07-24 14:46:08,2026-07-28,4,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24480.7825,24500.0,NIFTY26JUL24500CE,16373506,resolved,23054.7175,23050.0,NIFTY26JUL23050PE,16357890,resolved,25669.17,25650.0,NIFTY26JUL25650CE,16386050,resolved,21866.33,21850.0,NIFTY26JUL21850PE,16345602,resolved,24480.7825,24500.0,NIFTY26JUL24500CE,16373506,resolved,23054.7175,23050.0,NIFTY26JUL23050PE,16357890,resolved,25669.17,25650.0,NIFTY26JUL25650CE,16386050,resolved,21866.33,21850.0,NIFTY26JUL21850PE,16345602,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-24T14:46:10.407379+05:30,4.15,4.2,6.05,6.1,0.65,0.7,1.15,1.25,4.15,4.2,6.05,6.1,0.65,0.7,1.15,1.25,0.0,8.25,8.25,12.375,8.375,8.375,12.5625,live_mid_quote_model,10.678125,14.446875,-0.1875,-0.0149253731343283,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0833333333333334,True,True,True,True,TB11_T25_20260724_001|2026-07-24T14:46:10.407379+05:30|NIFTY26JUL24500CE|NIFTY26JUL23050PE|NIFTY26JUL25650CE|NIFTY26JUL21850PE,clean_quote_only_observation
2026-07-27T09:41:15.350402+05:30,2026-07-27,TB11_T25_20260727_001,2026-07-27,2026-07-27T09:41:14.719336+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23943.45,2026-07-27 09:41:12,2026-07-28,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24661.753500000003,24650.0,NIFTY26JUL24650CE,16375042,resolved,23225.1465,23250.0,NIFTY26JUL23250PE,16359938,resolved,25858.926000000003,25850.0,NIFTY26JUL25850CE,16388354,resolved,22027.974,22050.0,NIFTY26JUL22050PE,16347650,resolved,24661.753500000003,24650.0,NIFTY26JUL24650CE,16375042,resolved,23225.1465,23250.0,NIFTY26JUL23250PE,16359938,resolved,25858.926000000003,25850.0,NIFTY26JUL25850CE,16388354,resolved,22027.974,22050.0,NIFTY26JUL22050PE,16347650,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-27T09:41:15.141134+05:30,1.6,1.65,2.4,2.45,0.5,0.55,0.75,0.8,1.6,1.65,2.4,2.45,0.5,0.55,0.75,0.8,0.0,2.6500000000000004,2.6500000000000004,3.975000000000001,2.75,2.75,4.125,live_mid_quote_model,3.50625,4.74375,-0.1499999999999994,-0.0363636363636362,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0952380952380953,True,True,True,True,TB11_T25_20260727_001|2026-07-27T09:41:15.141134+05:30|NIFTY26JUL24650CE|NIFTY26JUL23250PE|NIFTY26JUL25850CE|NIFTY26JUL22050PE,clean_quote_only_observation
2026-07-27T12:31:12.353471+05:30,2026-07-27,TB11_T25_20260727_001,2026-07-27,2026-07-27T12:31:11.720094+05:30,def_full_resg0_ovg50,65,NIFTY,kite_quote_api:NSE:NIFTY 50,23962.7,2026-07-27 12:31:09,2026-07-28,1,nearest_within_max_dte,0.03,0.03,0.05,TB11_T07_h15_c1,TB11_T09_low_loss_h15_c1,False,blocked_no_broker_call,24681.581,24700.0,NIFTY26JUL24700CE,16375554,resolved,23243.819,23250.0,NIFTY26JUL23250PE,16359938,resolved,25879.716,25900.0,NIFTY26JUL25900CE,16389378,resolved,22045.684,22050.0,NIFTY26JUL22050PE,16347650,resolved,24681.581,24700.0,NIFTY26JUL24700CE,16375554,resolved,23243.819,23250.0,NIFTY26JUL23250PE,16359938,resolved,25879.716,25900.0,NIFTY26JUL25900CE,16389378,resolved,22045.684,22050.0,NIFTY26JUL22050PE,16347650,resolved,resolved_current_nfo_legs,True,,kite_quote_api,2026-07-27T12:31:12.150721+05:30,1.2,1.25,2.05,2.1,0.5,0.55,0.75,0.8,1.2,1.25,2.05,2.1,0.5,0.55,0.75,0.8,0.0,1.9,1.9,2.85,2.0000000000000004,2.0000000000000004,3.000000000000001,live_mid_quote_model,2.5500000000000007,3.4500000000000006,-0.1500000000000008,-0.0500000000000002,True,True,True,True,True,observed_quote_captured_no_order,0.0,True,0.0952380952380953,True,True,True,True,TB11_T25_20260727_001|2026-07-27T12:31:12.150721+05:30|NIFTY26JUL24700CE|NIFTY26JUL23250PE|NIFTY26JUL25900CE|NIFTY26JUL22050PE,clean_quote_only_observation
